Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV4, URL: http://123.56.129.203:4310/rtp/225.1.8.195:4120, Date: 2024-02-02, Resolution: None, Response Time: 3269 ms
Name: CETV4, URL: http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV4, URL: http://114.243.104.64:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: CETV4, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CETV-4H264_2000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: 495 ms
Name: CETV4, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8, Date: 06-25-2024, Resolution: None, Response Time: 488 ms
Name: 文化精品, URL: http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 文化精品, URL: http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 文化精品, URL: http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 文化精品, URL: http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 文化精品, URL: http://angtv.cc/jd/gdlz.php?id=whjp, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://angtv.cc/jd/gdlz.php?id=ystq, Date: 10-30-2023, Resolution: None, Response Time: 1540 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云音乐, URL: http://angtv.cc/jd/gdlz.php?id=fyyy, Date: 11-02-2023, Resolution: None, Response Time: 1540 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 第一剧场, URL: http://angtv.cc/jd/gdlz.php?id=dyjc, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云剧场, URL: http://angtv.cc/jd/gdlz.php?id=fyjc, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://angtv.cc/jd/gdlz.php?id=hjjc, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 女性时尚, URL: http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://angtv.cc/jd/gdlz.php?id=nxss, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 高尔夫网球, URL: http://angtv.cc/jd/gdlz.php?id=gfwq, Date: 10-25-2023, Resolution: None, Response Time: 1540 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 风云足球, URL: http://114.238.59.77:4000/rtp/239.49.1.61:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 风云足球, URL: http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3474 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://114.238.59.77:4000/rtp/239.49.9.6:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1479 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1479 ms
Name: 风云足球, URL: http://119.135.1.16:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3474 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: 10-10-2024, Resolution: None, Response Time: 1479 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: 06-22-2024, Resolution: None, Response Time: 484 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3396 ms
Name: 电视指南, URL: http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 电视指南, URL: http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 电视指南, URL: http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 电视指南, URL: http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 964 ms
Name: 世界地理, URL: http://114.238.59.77:4000/rtp/239.49.1.63:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 世界地理, URL: http://114.238.59.77:4000/rtp/239.49.9.8:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 964 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3242 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 3213 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 3213 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231, Date: 2024-06-03, Resolution: None, Response Time: 4441 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3291 ms
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.200.52:8276$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1811 ms
Name: 广东卫视, URL: http://111.225.114.128:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5731 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: 广东卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://116.233.34.99:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 广东卫视, URL: http://111.225.114.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=GDWShd-8M.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://36.40.237.42:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
